,source,webpage,success,error,skipped
257,bnakaran,https://www.bnakaran.com/en/apartment-in-new-building-for-rent-in-downtown-yerevan-d39425,True,,
258,myrealty,https://myrealty.am/en/2-bedroom/apartment-for-sale/Orbeli+Yeghbayrner+++St/Arabkir/Yerevan/142110,True,,
259,myrealty,https://myrealty.am/en/3-bedroom/apartment-for-sale-in-new-construction/Buzand+St/Center/Yerevan/142108,True,,
260,myrealty,https://myrealty.am/en/3-bedroom/apartment-for-sale-in-new-construction/Davtashen+4+district/Davtashen/Yerevan/142077,True,,
261,bars,https://bars.am/en/properties/standard/apartment/3-S-62,True,,
262,myrealty,https://myrealty.am/en/3-bedroom/apartment-for-sale/Pushkin+St/Center/Yerevan/142076,True,,
263,bnakaran,https://www.bnakaran.com/en/apartment-for-rent-in-downtown-yerevan-d47260,True,,
264,bars,https://bars.am/en/properties/standard/apartment/1-3-2125,True,,
265,bars,https://bars.am/en/properties/standard/apartment/4-3-1413,True,,
266,bnakaran,https://www.bnakaran.com/en/apartment-for-rent-in-downtown-yerevan-d57898,True,,
267,myrealty,https://myrealty.am/en/3-bedroom/apartment-for-sale/Nalbandyan+St/Center/Yerevan/142050,True,,
268,myrealty,https://myrealty.am/en/3-bedroom/apartment-for-sale/Mazmanyan+St/Achapnyak/Yerevan/142037,True,,
269,myrealty,https://myrealty.am/en/3-bedroom/apartment-for-sale-in-new-construction/M.Khorenatsi+St/Center/Yerevan/142036,True,,
270,bars,https://bars.am/en/properties/standard/apartment/4-2-202,True,,
271,myrealty,https://myrealty.am/en/3-bedroom/apartment-for-sale-in-new-construction/Buzand+St/Center/Yerevan/142015,True,,
272,bnakaran,https://www.bnakaran.com/en/apartment-in-new-building-for-rent-in-downtown-yerevan-d76580,True,,
273,bnakaran,https://www.bnakaran.com/en/apartment-in-new-building-for-rent-in-downtown-yerevan-d78594,True,,
274,myrealty,https://myrealty.am/en/3-bedroom/apartment-for-sale/Sundukyan+St/Arabkir/Yerevan/142004,True,,
275,myrealty,https://myrealty.am/en/3-bedroom/apartment-for-sale/Baghramyan+av%28Arabkir%29/Arabkir/Yerevan/141960,True,,
276,bnakaran,https://www.bnakaran.com/en/apartment-in-new-building-for-rent-in-downtown-yerevan-d95623,True,,
277,myrealty,https://myrealty.am/en/4-bedroom/apartment-for-sale-in-new-construction/Malkhasiants+St/Arabkir/Yerevan/141959,True,,
278,myrealty,https://myrealty.am/en/3-bedroom/apartment-for-sale-in-new-construction/Sasna+Tsrer+St/Davtashen/Yerevan/141958,True,,
279,myrealty,https://myrealty.am/en/3-bedroom/apartment-for-sale/Sasna+Tsrer+St/Davtashen/Yerevan/141949,True,,
280,myrealty,https://myrealty.am/en/3-bedroom/apartment-for-sale-in-new-construction/Gyulbenkyan+St/Arabkir/Yerevan/141931,True,,
281,bnakaran,https://www.bnakaran.com/en/apartment-in-new-building-for-rent-in-downtown-yerevan-d111579,True,,
282,myrealty,https://myrealty.am/en/2-bedroom/apartment-for-sale/Droi+St/Qanaqer-Zeytun/Yerevan/141918,True,,
283,myrealty,https://myrealty.am/en/2-bedroom/apartment-for-sale-in-new-construction/Buzand+St/Center/Yerevan/141917,True,,
284,myrealty,https://myrealty.am/en/1-bedroom/apartment-for-sale/Azatutyan+Ave/Arabkir/Yerevan/141914,True,,
285,myrealty,https://myrealty.am/en/4-bedroom/apartment-for-sale/Sayat-Nova+Ave/Center/Yerevan/141888,True,,
286,bnakaran,https://www.bnakaran.com/en/apartment-for-rent-in-downtown-yerevan-d116673,True,,
287,myrealty,https://myrealty.am/en/3-bedroom/apartment-for-sale-in-new-construction/Arabkir+21+St/Arabkir/Yerevan/141883,True,,
288,myrealty,https://myrealty.am/en/2-bedroom/apartment-for-sale/Kievyan+St/Arabkir/Yerevan/141851,True,,
289,myrealty,https://myrealty.am/en/2-bedroom/apartment-for-sale-in-new-construction/A.+Khachatrian+St/Arabkir/Yerevan/141848,True,,
290,myrealty,https://myrealty.am/en/1-bedroom/apartment-for-sale/V.Papazyan+St/Arabkir/Yerevan/141844,True,,
291,myrealty,https://myrealty.am/en/2-bedroom/apartment-for-sale/Aygestan+9+St/Center/Yerevan/141829,True,,
292,myrealty,https://myrealty.am/en/2-bedroom/apartment-for-sale/Aygestan+9+St/Center/Yerevan/141826,True,,
293,myrealty,https://myrealty.am/en/3-bedroom/apartment-for-sale-in-new-construction/Hanrapetutyan+St/Center/Yerevan/141821,True,,
294,myrealty,https://myrealty.am/en/3-bedroom/apartment-for-sale/Sayat-Nova+Ave/Center/Yerevan/141812,True,,
295,myrealty,https://myrealty.am/en/4-bedroom/apartment-for-sale/Kajaznuni+St/Center/Yerevan/141808,True,,
296,myrealty,https://myrealty.am/en/3-bedroom/apartment-for-sale/Paronyan+St/Center/Yerevan/141806,True,,
297,myrealty,https://myrealty.am/en/2-bedroom/apartment-for-sale-in-new-construction/Koghbatsi+St/Center/Yerevan/141805,True,,
298,myrealty,https://myrealty.am/en/4-bedroom/apartment-for-sale-in-new-construction/Hr.Kochar+St/Arabkir/Yerevan/141804,True,,
299,bnakaran,https://www.bnakaran.com/en/apartment-for-rent-in-downtown-yerevan-d116674,True,,
300,myrealty,https://myrealty.am/en/5-bedroom/apartment-for-sale/Bayron+St/Center/Yerevan/141785,True,,
301,myrealty,https://myrealty.am/en/3-bedroom/apartment-for-sale/Gyulbenkyan+St/Arabkir/Yerevan/141777,True,,
302,myrealty,https://myrealty.am/en/3-bedroom/apartment-for-sale-in-new-construction/Baghramyan+Ave+%28Kentron%29/Center/Yerevan/141769,True,,
303,bnakaran,https://www.bnakaran.com/en/apartment-in-new-building-for-rent-in-downtown-yerevan-d62080,True,,
304,myrealty,https://myrealty.am/en/2-bedroom/apartment-for-sale-in-new-construction/Arshakunyats+Ave/Center/Yerevan/141763,True,,
305,bnakaran,https://www.bnakaran.com/en/apartment-for-rent-in-downtown-yerevan-d88304,True,,
306,myrealty,https://myrealty.am/en/2-bedroom/apartment-for-sale-in-new-construction/Antarayin+St/Center/Yerevan/141715,True,,
307,myrealty,https://myrealty.am/en/1-bedroom/apartment-for-sale/Margaryan+St/Achapnyak/Yerevan/141705,True,,
308,myrealty,https://myrealty.am/en/3-bedroom/apartment-for-sale/Arshakunyats+Ave/Center/Yerevan/141682,True,,
309,myrealty,https://myrealty.am/en/3-bedroom/apartment-for-sale/M%E2%80%A4+Melqonyan+str/Center/Yerevan/141679,True,,
310,myrealty,https://myrealty.am/en/2-bedroom/apartment-for-sale/Aghbyur+Serob+St/Arabkir/Yerevan/141674,True,,
311,myrealty,https://myrealty.am/en/1-bedroom/apartment-for-sale-in-new-construction/Argishti+St/Center/Yerevan/141671,True,,
312,myrealty,https://myrealty.am/en/3-bedroom/apartment-for-sale/A.+Khachatrian+St/Arabkir/Yerevan/141670,True,,
313,myrealty,https://myrealty.am/en/3-bedroom/apartment-for-sale/Leningradyan+St/Achapnyak/Yerevan/141669,True,,
314,myrealty,https://myrealty.am/en/3-bedroom/apartment-for-sale/Tigran+Petrosyan+St/Davtashen/Yerevan/141667,True,,
315,myrealty,https://myrealty.am/en/2-bedroom/apartment-for-sale/Margaryan+St/Achapnyak/Yerevan/141666,True,,
316,myrealty,https://myrealty.am/en/3-bedroom/apartment-for-sale-in-new-construction/Antarayin%2C+G.Emin+St%2C/Center/Yerevan/141648,True,,
317,myrealty,https://myrealty.am/en/2-bedroom/apartment-for-sale/Aram+St+side/Center/Yerevan/141644,True,,
318,myrealty,https://myrealty.am/en/2-bedroom/apartment-for-sale-in-new-construction/Argishti+St/Center/Yerevan/141642,True,,
319,myrealty,https://myrealty.am/en/4-bedroom/apartment-for-sale/Ghapantsian+St/Arabkir/Yerevan/141639,True,,
320,myrealty,https://myrealty.am/en/4-bedroom/apartment-for-sale/Tigran+Mets+Ave/Center/Yerevan/141638,True,,
321,myrealty,https://myrealty.am/en/2-bedroom/apartment-for-sale-in-new-construction/Dzorap+St/Center/Yerevan/141625,True,,
322,myrealty,https://myrealty.am/en/3-bedroom/apartment-for-sale/Babayan+St/Arabkir/Yerevan/141564,True,,
323,myrealty,https://myrealty.am/en/5-bedroom/apartment-for-sale/Davit+Anhaxt+St/Qanaqer-Zeytun/Yerevan/141561,True,,
324,bnakaran,https://www.bnakaran.com/en/apartment-in-new-building-for-rent-in-downtown-yerevan-d97592,True,,
325,myrealty,https://myrealty.am/en/2-bedroom/apartment-for-sale-in-new-construction/Zarubyan+St/Center/Yerevan/141545,True,,
326,myrealty,https://myrealty.am/en/3-bedroom/apartment-for-sale-in-new-construction/Tolbughin+St/Arabkir/Yerevan/141535,True,,
327,bnakaran,https://www.bnakaran.com/en/apartment-for-rent-in-downtown-yerevan-d99303,True,,
328,myrealty,https://myrealty.am/en/3-bedroom/apartment-for-sale-in-new-construction/Antarayin+St/Center/Yerevan/141494,True,,
329,myrealty,https://myrealty.am/en/2-bedroom/apartment-for-sale-in-new-construction/Davtashen+1+district/Davtashen/Yerevan/141484,True,,
330,myrealty,https://myrealty.am/en/2-bedroom/apartment-for-sale-in-new-construction/N.+Zaryan+St/Arabkir/Yerevan/141481,True,,
331,bnakaran,https://www.bnakaran.com/en/apartment-in-new-building-for-rent-in-downtown-yerevan-d117901,True,,
332,bnakaran,https://www.bnakaran.com/en/apartment-for-rent-in-downtown-yerevan-d92458,True,,
333,bnakaran,https://www.bnakaran.com/en/apartment-for-rent-in-arabkir-yerevan-d106148,True,,
334,bnakaran,https://www.bnakaran.com/en/apartment-in-new-building-for-rent-in-arabkir-yerevan-d115165,True,,
335,myrealty,https://myrealty.am/en/2-bedroom/apartment-for-sale/Pushkin+St/Center/Yerevan/141469,True,,
336,myrealty,https://myrealty.am/en/2-bedroom/apartment-for-sale/Baghramyan+av%28Arabkir%29/Arabkir/Yerevan/141462,True,,
337,myrealty,https://myrealty.am/en/3-bedroom/apartment-for-sale-in-new-construction/Hr.Kochar+St/Arabkir/Yerevan/141460,True,,
338,myrealty,https://myrealty.am/en/3-bedroom/apartment-for-sale/Gyulbenkyan+St/Arabkir/Yerevan/141408,True,,
339,myrealty,https://myrealty.am/en/3-bedroom/apartment-for-sale-in-new-construction/Argishti+St/Center/Yerevan/141407,True,,
340,myrealty,https://myrealty.am/en/3-bedroom/apartment-for-sale/Leo+St/Center/Yerevan/141403,True,,
341,myrealty,https://myrealty.am/en/2-bedroom/apartment-for-sale/Gyulbenkyan+St/Arabkir/Yerevan/141400,True,,
342,myrealty,https://myrealty.am/en/2-bedroom/apartment-for-sale/Baghramyan+av%28Arabkir%29/Arabkir/Yerevan/141398,True,,
343,myrealty,https://myrealty.am/en/2-bedroom/apartment-for-sale/Hambardzumyan+St/Arabkir/Yerevan/141388,True,,
344,myrealty,https://myrealty.am/en/4-bedroom/apartment-for-sale-in-new-construction/Buzand+St/Center/Yerevan/141378,True,,
345,myrealty,https://myrealty.am/en/2-bedroom/apartment-for-sale/Komitas+Ave/Arabkir/Yerevan/141377,True,,
346,myrealty,https://myrealty.am/en/3-bedroom/apartment-for-sale-in-new-construction/Aram+St/Center/Yerevan/141374,True,,
347,myrealty,https://myrealty.am/en/4-bedroom/apartment-for-sale-in-new-construction/Sasna+Tsrer+St/Davtashen/Yerevan/141372,True,,
348,bnakaran,https://www.bnakaran.com/en/apartment-in-new-building-for-rent-in-arabkir-yerevan-d115863,True,,
349,myrealty,https://myrealty.am/en/2-bedroom/apartment-for-sale/Baghramyan+Ave+%28Kentron%29/Center/Yerevan/142309,True,,
350,myrealty,https://myrealty.am/en/6-bedroom/apartment-for-sale/Amiryan+St/Center/Yerevan/141349,True,,
351,myrealty,https://myrealty.am/en/2-bedroom/apartment-for-sale/Paronyan+St/Center/Yerevan/141346,True,,
352,myrealty,https://myrealty.am/en/2-bedroom/apartment-for-sale-in-new-construction/Buzand+St/Center/Yerevan/141345,True,,
353,myrealty,https://myrealty.am/en/1-bedroom/apartment-for-sale-in-new-construction/Koghbatsi+St/Center/Yerevan/141344,True,,
354,myrealty,https://myrealty.am/en/3-bedroom/apartment-for-sale-in-new-construction/Mashtots+Ave/Center/Yerevan/141339,True,,
355,bnakaran,https://www.bnakaran.com/en/apartment-in-new-building-for-rent-in-arabkir-yerevan-d116499,True,,
356,myrealty,https://myrealty.am/en/3-bedroom/apartment-for-sale/Sundukyan+St/Arabkir/Yerevan/141334,True,,
357,myrealty,https://myrealty.am/en/2-bedroom/apartment-for-sale/Baghramyan+Ave+%28Kentron%29/Center/Yerevan/141324,True,,
358,myrealty,https://myrealty.am/en/3-bedroom/apartment-for-sale-in-new-construction/Antarayin+St/Center/Yerevan/141323,True,,
359,myrealty,https://myrealty.am/en/2-bedroom/apartment-for-sale-in-new-construction/Lvovyan+St/Nor+Norq/Yerevan/141315,True,,
360,myrealty,https://myrealty.am/en/3-bedroom/apartment-for-sale-in-new-construction/Lvovyan+St/Nor+Norq/Yerevan/141314,True,,
361,myrealty,https://myrealty.am/en/3-bedroom/apartment-for-sale/Pushkin+St/Center/Yerevan/141303,True,,
362,myrealty,https://myrealty.am/en/3-bedroom/apartment-for-sale/Mamikoniants+St/Arabkir/Yerevan/141291,True,,
363,bnakaran,https://www.bnakaran.com/en/apartment-for-rent-in-downtown-yerevan-d115468,True,,
364,myrealty,https://myrealty.am/en/3-bedroom/apartment-for-sale/Sayat-Nova+Ave/Center/Yerevan/141287,True,,
365,myrealty,https://myrealty.am/en/4-bedroom/apartment-for-sale/Sayat-Nova+Ave/Center/Yerevan/141268,True,,
366,myrealty,https://myrealty.am/en/2-bedroom/apartment-for-sale/V.Vagharshyan+St/Arabkir/Yerevan/141241,True,,
367,myrealty,https://myrealty.am/en/2-bedroom/apartment-for-sale/K.+Ulnetsi+St/Qanaqer-Zeytun/Yerevan/141192,True,,
368,myrealty,https://myrealty.am/en/2-bedroom/apartment-for-sale/Sevak+St/Qanaqer-Zeytun/Yerevan/141190,True,,
369,myrealty,https://myrealty.am/en/3-bedroom/apartment-for-sale/Komitas+Ave/Arabkir/Yerevan/141166,True,,
370,myrealty,https://myrealty.am/en/3-bedroom/apartment-for-sale/Hr.Kochar+St/Arabkir/Yerevan/141164,True,,
371,myrealty,https://myrealty.am/en/3-bedroom/apartment-for-sale/Leningradyan+St/Achapnyak/Yerevan/141131,True,,
372,myrealty,https://myrealty.am/en/3-bedroom/apartment-for-sale/Sevak+St/Qanaqer-Zeytun/Yerevan/141127,True,,
373,myrealty,https://myrealty.am/en/3-bedroom/apartment-for-sale-in-new-construction/Mikoyan+St/Davtashen/Yerevan/141103,True,,
374,myrealty,https://myrealty.am/en/3-bedroom/apartment-for-sale/Bagratuniats+Ave/Shengavit/Yerevan/141101,True,,
375,myrealty,https://myrealty.am/en/4-bedroom/apartment-for-sale/Sose+St/Arabkir/Yerevan/141098,True,,
376,myrealty,https://myrealty.am/en/2-bedroom/apartment-for-sale-in-new-construction/Buzand+St/Center/Yerevan/141082,True,,
377,myrealty,https://myrealty.am/en/2-bedroom/apartment-for-sale-in-new-construction/K.+Ulnetsi+St/Qanaqer-Zeytun/Yerevan/141120,True,,
378,myrealty,https://myrealty.am/en/3-bedroom/apartment-for-sale/Tpagrichner+St/Center/Yerevan/141056,True,,
379,myrealty,https://myrealty.am/en/4-bedroom/apartment-for-sale/Charents+St/Center/Yerevan/141045,True,,
380,myrealty,https://myrealty.am/en/3-bedroom/apartment-for-sale/A.+Khachatrian+St/Arabkir/Yerevan/141016,True,,
381,myrealty,https://myrealty.am/en/4-bedroom/apartment-for-sale/Sose+St/Arabkir/Yerevan/141031,True,,
382,bnakaran,https://www.bnakaran.com/en/apartment-for-sale-in-center-yerevan-d101878,True,,
383,myrealty,https://myrealty.am/en/3-bedroom/apartment-for-sale-in-new-construction/Arzumanyan+St/Achapnyak/Yerevan/140980,True,,
384,myrealty,https://myrealty.am/en/3-bedroom/apartment-for-sale-in-new-construction/Argishti+St/Center/Yerevan/140979,True,,
385,bnakaran,https://www.bnakaran.com/en/apartment-for-sale-in-downtown-yerevan-d109508,True,,
386,myrealty,https://myrealty.am/en/4-bedroom/apartment-for-sale-in-new-construction/Antarayin+St/Center/Yerevan/140978,True,,
387,bnakaran,https://www.bnakaran.com/en/apartment-in-new-building-for-sale-in-davtashen-yerevan-d111212,True,,
388,myrealty,https://myrealty.am/en/2-bedroom/apartment-for-sale/Nalbandyan+St/Center/Yerevan/140977,True,,
389,myrealty,https://myrealty.am/en/3-bedroom/apartment-for-sale/Hr.Kochar+St/Arabkir/Yerevan/140976,True,,
390,myrealty,https://myrealty.am/en/3-bedroom/apartment-for-sale/Komitas+Ave/Arabkir/Yerevan/140975,True,,
391,myrealty,https://myrealty.am/en/3-bedroom/apartment-for-sale/Azatutyan+Ave/Arabkir/Yerevan/140973,True,,
392,myrealty,https://myrealty.am/en/3-bedroom/apartment-for-sale-in-new-construction/Buzand+St/Center/Yerevan/140938,True,,
393,bnakaran,https://www.bnakaran.com/en/apartment-in-new-building-for-sale-in-davtashen-yerevan-d111719,True,,
394,myrealty,https://myrealty.am/en/2-bedroom/apartment-for-sale-in-new-construction/K.+Ulnetsi+St/Qanaqer-Zeytun/Yerevan/140937,True,,
395,bnakaran,https://www.bnakaran.com/en/apartment-for-sale-in-downtown-yerevan-d112496,True,,
396,myrealty,https://myrealty.am/en/3-bedroom/apartment-for-sale/Pushkin+St/Center/Yerevan/140922,True,,
397,bnakaran,https://www.bnakaran.com/en/apartment-in-new-building-for-sale-in-arabkir-yerevan-d115369,True,,
398,myrealty,https://myrealty.am/en/4-bedroom/apartment-for-sale-in-new-construction/Vardanants+St/Center/Yerevan/140923,True,,
399,myrealty,https://myrealty.am/en/3-bedroom/apartment-for-sale-in-new-construction/Tsarav+Aghbyur+St/Avan/Yerevan/140918,True,,
400,myrealty,https://myrealty.am/en/3-bedroom/apartment-for-sale-in-new-construction/Mikoyan+St/Davtashen/Yerevan/140920,True,,
401,bnakaran,https://www.bnakaran.com/en/apartment-for-rent-in-downtown-yerevan-d117897,True,,
402,myrealty,https://myrealty.am/en/4-bedroom/apartment-for-sale-in-new-construction/Davit+Anhaxt+St/Qanaqer-Zeytun/Yerevan/140857,True,,
403,myrealty,https://myrealty.am/en/2-bedroom/apartment-for-sale-in-new-construction/Argishti+St/Center/Yerevan/140849,True,,
404,myrealty,https://myrealty.am/en/3-bedroom/apartment-for-sale/K.+Ulnetsi+St/Qanaqer-Zeytun/Yerevan/140776,True,,
405,myrealty,https://myrealty.am/en/3-bedroom/apartment-for-sale/Tumanyan+St/Center/Yerevan/140740,True,,
406,myrealty,https://myrealty.am/en/3-bedroom/apartment-for-sale-in-new-construction/Gyurjyan+St/Nor+Norq/Yerevan/140739,True,,
407,bnakaran,https://www.bnakaran.com/en/apartment-in-new-building-for-rent-in-center-yerevan-d117246,True,,
408,myrealty,https://myrealty.am/en/3-bedroom/apartment-for-sale-in-new-construction/Argishti+St/Center/Yerevan/140673,True,,
409,myrealty,https://myrealty.am/en/3-bedroom/apartment-for-sale/Sarmen+St/Center/Yerevan/140668,True,,
410,bnakaran,https://www.bnakaran.com/en/apartment-in-new-building-for-rent-in-davtashen-yerevan-d103355,False,invalid literal for int() with base 10: '',
411,bnakaran,https://www.bnakaran.com/en/apartment-in-new-building-for-rent-in-downtown-yerevan-d115077,True,,
412,myrealty,https://myrealty.am/en/3-bedroom/apartment-for-sale/Tigran+Mets+Ave/Center/Yerevan/140646,True,,
413,myrealty,https://myrealty.am/en/2-bedroom/apartment-for-sale-in-new-construction/Erebuni+St/Erebuni/Yerevan/140632,True,,
414,myrealty,https://myrealty.am/en/3-bedroom/apartment-for-sale-in-new-construction/Antarayin+St/Center/Yerevan/140621,True,,
415,myrealty,https://myrealty.am/en/3-bedroom/apartment-for-sale-in-new-construction/Antarayin+St/Center/Yerevan/140620,True,,
416,myrealty,https://myrealty.am/en/2-bedroom/apartment-for-sale/Hanrapetutyan+St/Center/Yerevan/140616,True,,
